# Per-region net dB on 20 m. Generated by tools/compare_options.py.
# net = long-wire pattern (best leg) + ground-reflection response at
# the terrain-adjusted arrival angle. See METHOD.md for confidence.
# 20 m ONLY, kept for continuity. For every band see
# option-comparison-multiband.csv.
region,bearing_true_deg,BASE,A,V1,V2,V3,S1,S2,S3,S4,S5,T30,T45,T60,T75,T-APEX,K-BACK,K-FRONT,C-BACK,C-BACK-X,C-FRONT,G-FEED,G-ROOF,RF-APEX,F10-A,F10-V,F10-APEX,F10-BACK,F10-FRONT,F10-CB,F10-CF,F10-G,RB-1TREE,RB-NOTREE
Moscow,11.7,-10.4,-4.6,-6.4,-7.2,-27.2,-42.4,-34.4,-36.0,-9.0,-8.7,-6.3,-6.9,-6.0,-25.7,-12.6,-35.3,-18.5,-12.5,-3.6,-4.1,-4.9,-4.8,-6.6,-5.5,-7.2,-12.2,-34.3,-15.8,-12.6,-4.7,-9.5,-8.5,-17.9
Kyiv,17.4,-9.4,-5.3,-7.0,-7.8,-46.9,-33.4,-26.8,-27.0,-6.4,-9.1,-5.5,-9.1,-6.0,-23.2,-11.2,-40.2,-19.1,-14.4,-4.2,-3.8,-5.7,-5.7,-6.3,-6.1,-7.8,-10.7,-39.1,-16.4,-14.6,-4.5,-10.1,-6.6,-25.9
Central Europe,30.5,-9.7,-4.8,-6.6,-7.4,-23.4,-20.6,-15.7,-14.2,-5.6,-13.4,-3.6,-19.3,-6.7,-19.0,-9.0,-76.6,-20.9,-22.2,-7.8,-5.0,-7.8,-7.9,-6.2,-5.7,-7.4,-8.5,-75.5,-18.2,-22.4,-5.7,-10.2,-6.1,-35.4
United Kingdom,34.5,-9.9,-5.1,-6.8,-7.5,-17.9,-17.2,-12.6,-10.9,-5.7,-14.9,-2.7,-27.7,-6.9,-17.7,-8.5,-54.1,-21.8,-28.8,-10.2,-5.4,-8.7,-8.8,-6.5,-5.9,-7.5,-8.1,-53.1,-19.2,-29.1,-6.1,-10.2,-6.4,-24.2
Iberia,43.6,-14.4,-9.5,-11.2,-12.0,-13.0,-13.7,-9.9,-7.3,-10.0,-22.7,-3.3,-66.2,-8.9,-16.1,-8.0,-41.8,-23.4,-45.6,-17.9,-9.8,-9.3,-9.5,-6.6,-10.3,-12.0,-7.5,-40.7,-20.7,-46.2,-10.5,-8.7,-10.8,-14.6
South Africa,58.3,-31.5,-13.9,-15.8,-16.7,-18.0,-17.6,-15.1,-11.0,-26.5,-49.4,-10.0,-24.6,-22.2,-15.1,-8.4,-42.8,-34.8,-60.6,-50.2,-46.2,-9.7,-9.8,-7.4,-14.8,-16.7,-8.4,-42.5,-34.2,-60.5,-46.2,-8.2,-27.8,-15.4
US Northeast,83.5,-5.1,-2.8,-4.1,-4.7,-21.1,-32.9,-48.8,-27.3,-121.4,-35.8,-21.5,-3.2,-24.6,-6.6,-7.3,-8.6,-16.3,-6.8,-3.6,-27.2,-7.6,-7.6,-7.4,-3.4,-4.7,-8.5,-11.1,-20.3,-7.1,-28.9,-3.4,-2.9,-13.9
US Midwest,90.6,-3.1,-4.8,-5.4,-5.8,-26.6,-40.2,-24.5,-35.6,-46.5,-22.7,-8.4,-6.4,-18.1,-4.0,-7.2,-3.7,-7.9,-4.6,-4.4,-34.2,-9.4,-9.6,-7.8,-5.0,-5.8,-8.1,-4.7,-8.8,-5.1,-36.4,-3.9,-0.4,-14.9
Caribbean,103.5,-11.2,-16.0,-17.5,-18.2,-59.0,-15.0,-9.9,-9.0,-23.2,-14.3,-3.8,-5.1,-31.7,-10.2,-7.7,-10.2,-31.2,-5.8,-3.0,-7.4,-3.5,-3.5,-6.2,-16.7,-18.2,-8.0,-11.3,-35.0,-5.8,-8.2,-7.8,-5.7,-36.7
US Southeast,108.7,-12.5,-14.9,-16.1,-16.8,-99.1,-9.7,-5.8,-4.2,-16.2,-9.5,-1.6,-7.8,-36.5,-6.1,-6.5,-6.3,-20.2,-5.7,-4.6,-8.1,-3.8,-3.7,-5.7,-15.4,-16.8,-7.9,-8.8,-24.0,-6.0,-8.6,-8.4,-6.6,-40.0
Denver,116.6,-9.8,-7.8,-8.0,-8.3,-53.9,-4.2,-1.7,-0.3,-8.3,-3.5,-3.6,-18.2,-39.3,-5.0,-6.3,-4.7,-8.6,-8.0,-13.1,-15.4,-5.6,-5.7,-5.1,-7.7,-8.3,-6.5,-4.6,-8.0,-8.2,-15.4,-8.5,-7.8,-27.2
Dallas,118.9,-8.4,-6.3,-6.6,-6.9,-46.2,-4.1,-1.8,-0.1,-6.8,-2.9,-3.9,-19.2,-46.5,-4.8,-6.0,-4.7,-8.8,-8.4,-14.0,-14.3,-5.5,-5.6,-4.8,-6.3,-6.9,-6.2,-4.7,-8.3,-8.6,-14.1,-9.7,-6.4,-27.5
South America,131.5,-13.1,-8.0,-9.8,-10.7,-33.6,-16.3,-14.4,-9.7,-9.1,-11.8,-6.7,-9.9,-9.5,-12.0,-9.5,-10.0,-43.6,-6.4,-9.5,-5.2,-16.4,-16.3,-12.6,-8.9,-10.7,-9.3,-9.4,-42.3,-6.6,-6.0,-27.5,-9.4,-42.7
SoCal,166.9,-17.6,-7.2,-6.1,-6.2,-2.6,-38.9,-45.2,-36.6,-21.0,-19.3,-50.7,-24.3,-35.6,-9.2,-6.1,-12.4,-11.8,-18.3,-39.5,-21.7,-20.2,-20.7,-7.7,-6.4,-6.2,-4.0,-8.8,-5.7,-17.5,-23.9,-39.8,-22.7,-2.2
New Zealand,226.8,-13.0,-8.7,-10.2,-10.9,-8.8,-9.4,-6.0,-3.5,-9.0,-22.8,-2.6,-9.8,-37.2,-27.8,-32.2,-11.4,-17.8,-7.8,-4.1,-28.1,-4.0,-3.9,-14.2,-9.4,-10.9,-32.9,-13.2,-22.4,-7.9,-27.4,-4.5,-9.8,-12.5
Hawaii,240.2,-21.2,-3.0,-3.7,-4.2,-5.9,-5.4,-3.6,-0.7,-18.0,-42.0,-1.9,-15.5,-10.0,-13.4,-63.7,-5.3,-4.9,-6.8,-8.2,-8.3,-8.7,-8.6,-24.7,-3.3,-4.2,-64.8,-6.6,-6.2,-7.3,-7.2,-12.3,-19.0,-4.6
Australia VK2,243.7,-18.3,-3.5,-5.0,-5.8,-10.7,-10.1,-8.4,-4.1,-24.8,-57.1,-2.4,-39.3,-18.0,-46.0,-22.3,-17.2,-17.8,-15.0,-15.2,-9.6,-4.0,-3.8,-12.5,-4.2,-5.8,-22.6,-18.2,-21.4,-15.0,-9.9,-6.8,-25.3,-7.4
Australia VK6,268.2,-7.9,-6.7,-8.3,-9.1,-28.9,-93.4,-39.1,-87.2,-60.1,-30.8,-29.7,-10.2,-8.6,-48.2,-18.0,-36.3,-19.4,-53.7,-17.3,-3.5,-6.0,-5.8,-13.7,-7.4,-9.1,-17.7,-35.8,-18.3,-54.8,-4.1,-19.1,-4.4,-15.4
Japan,300.8,-11.1,-6.8,-8.2,-8.9,-45.1,-8.1,-5.5,-2.3,-7.9,-6.0,-4.4,-3.7,-6.3,-63.7,-36.3,-92.7,-10.0,-17.2,-3.4,-8.9,-54.7,-52.1,-74.3,-7.4,-8.9,-37.1,-94.6,-14.5,-17.6,-8.7,-10.0,-7.8,-22.6
Shanghai,309.5,-8.8,-4.2,-5.8,-6.5,-31.2,-10.7,-8.8,-4.6,-5.2,-6.8,-2.3,-3.1,-6.6,-65.4,-37.0,-39.7,-15.3,-12.1,-2.7,-9.6,-38.7,-39.3,-55.7,-4.9,-6.5,-37.0,-39.7,-16.4,-12.2,-9.6,-7.2,-5.4,-23.5
Vladivostok,311.0,-7.4,-3.0,-4.5,-5.2,-28.3,-10.2,-8.4,-4.2,-3.9,-5.9,-1.9,-3.2,-7.0,-61.3,-50.7,-47.9,-11.3,-13.3,-2.6,-10.9,-28.0,-28.4,-37.1,-3.7,-5.2,-51.3,-49.3,-15.6,-13.6,-10.6,-5.8,-4.1,-20.4
Beijing,318.1,-8.0,-3.3,-4.9,-5.7,-22.7,-14.8,-13.6,-8.6,-4.1,-9.6,-2.4,-3.2,-6.8,-64.5,-46.8,-32.2,-17.0,-10.0,-2.9,-10.3,-21.1,-21.2,-33.8,-4.0,-5.7,-46.4,-31.5,-15.3,-10.1,-10.3,-5.2,-4.5,-20.3
Alaska,320.8,-2.0,-0.1,-0.2,-0.5,-14.1,-9.8,-9.4,-6.0,-0.0,-5.1,-4.8,-10.1,-11.8,-11.1,-12.6,-17.6,-4.5,-36.0,-8.5,-26.4,-8.6,-8.7,-8.2,-0.0,-0.5,-12.6,-17.2,-3.6,-37.1,-24.1,-4.7,-0.1,-6.1
India,342.8,-27.0,-17.0,-18.9,-19.7,-16.2,-44.0,-46.8,-37.4,-21.6,-46.6,-11.6,-6.0,-7.0,-48.6,-49.3,-18.4,-15.2,-7.8,-7.2,-8.9,-9.1,-9.0,-17.9,-17.9,-19.7,-49.3,-18.0,-14.4,-8.2,-9.3,-6.8,-23.3,-15.3
Novosibirsk,345.5,-27.3,-11.3,-13.0,-13.8,-11.6,-44.9,-49.1,-38.5,-22.6,-31.0,-7.0,-3.7,-6.8,-47.5,-27.4,-26.4,-16.9,-8.6,-3.8,-8.1,-5.1,-5.0,-12.1,-12.1,-13.8,-26.9,-25.3,-14.1,-8.7,-8.4,-5.3,-24.8,-10.5
