# Headline table. 20 m single-band columns plus the three-band
# aggregate the ranking is built on.
# aggregate_dB = 10*log10(mean linear power). NOTE: this metric
# rewards concentrating power into a few bearings, so a spiky
# straight wire can score near a broad one. Read it alongside
# n_workable and n_holes, which capture spread.
# mb3_* columns aggregate 40m + 20m + 15m on the ABSOLUTE (dBi)
# scale over 75 band x region cells. mb3_regions_covered counts
# regions reachable on at least ONE of the three - that is the
# primary sort key, then mb3_workable, then mb3_aggregate_dBi.
# takeoff 'slant' = slope > 30 deg, modelled as a slant radiator
# (METHOD.md s9, LOW confidence) - not a horizontal-wire lobe.
# 'zenith' = h < lambda/4, so no distinct lobe exists.
# mean_imax_height_ft = mean height of the four 20 m current maxima.
# That column is pure arithmetic and HIGH confidence; prefer it.
# n_anchors / max_anchor_ft / throw_class describe DEPLOYMENT
# effort, not performance. A sloper needs one anchor but puts
# it very high; fewer anchors is not automatically less work.
# in_parcel is false when any support falls outside the lot or
# inside the 5 m setback - see the parcel block in stdout.
mb3_rank,key,avg_height_ft,mean_imax_height_ft,slope_deg,takeoff_20m_deg,takeoff_15m_deg,legs_true_deg,n_anchors,max_anchor_ft,throw_class,in_parcel,aggregate_dB,median_dB,worst_dB,n_workable,n_holes,delta_vs_A_dB,mb3_aggregate_dBi,mb3_median_dBi,mb3_worst_dBi,mb3_workable_of_75,mb3_holes,mb3_regions_covered,label
22,BASE,22.5,22.5,0,50.6,31.0,82/143,1,35,easy,yes,-9.04,-10.4,-31.5,12,6,-3.5,-2.84,-5.9,-26.2,35,23,21,"Baseline as first described (feed 10 ft, apex 35 ft)"
4,A,41.6,41.0,0,24.7,16.2,82/130,3,50,easy,yes,-5.51,-6.3,-17.0,20,2,+0.0,-0.16,-2.4,-25.4,49,16,24,"Bent flat-top, 2 tree supports (RECOMMENDED)"
12,V1,33.2,33.5,0,31.6,20.5,82/130,1,50,easy,yes,-6.57,-6.8,-18.9,19,4,-1.1,-0.88,-3.4,-27.1,44,20,23,"Inverted-V, ONE tree support at 50 ft, feed 24 ft"
14,V2,30.0,30.0,0,35.4,22.7,82/130,1,50,easy,yes,-7.14,-7.5,-19.7,17,4,-1.6,-1.31,-4.0,-27.9,40,21,23,"Inverted-V, ONE tree support at 50 ft, feed 10 ft"
33,V3,17.0,17.0,0,zenith,43.0,110,1,24,easy,yes,-12.96,-23.4,-99.1,3,18,-7.5,-7.99,-17.4,-109.1,7,56,5,"Inverted-V on a 24 ft PVC mast (symmetric)"
29,S1,17.0,17.0,0,zenith,43.0,358,1,24,easy,yes,-10.98,-15.0,-93.4,9,12,-5.5,-5.93,-11.0,-88.1,22,39,16,"Straight sloper to a 24 ft PVC mast, feed 10 ft, bearing 358T"
24,S2,24.0,24.0,0,46.4,28.9,355,1,24,easy,yes,-8.53,-12.6,-49.1,12,9,-3.0,-3.49,-8.9,-58.7,29,35,19,"Straight sloper to a 24 ft PVC mast, feed 24 ft, bearing 355T"
19,S3,37.0,37.0,0,28.0,18.3,358,1,50,easy,yes,-5.98,-9.0,-87.2,14,8,-0.5,-1.22,-4.7,-81.9,38,31,19,"Straight sloper to a 50 ft TREE, feed 24 ft, bearing 358T"
23,S4,37.0,37.0,0,28.0,18.3,83,1,50,easy,yes,-8.04,-9.1,-121.4,14,11,-2.5,-2.31,-9.8,-116.1,32,36,17,"Straight sloper to a 50 ft tree, feed 24 ft, over the LAWN, bearing 83T"
28,S5,24.0,24.0,0,46.4,28.9,70,1,24,easy,yes,-9.69,-14.3,-57.1,10,11,-4.2,-4.06,-10.7,-68.2,23,38,15,"Straight sloper to a 24 ft PVC mast, feed 24 ft, over the LAWN, bearing 70T"
5,T30,56.5,56.5,30,~67,~12,176,1,89,hard,no,-4.49,-3.9,-50.7,21,3,+1.0,-0.63,-2.9,-45.4,49,15,24,"Tall sloper, 30 deg slope, top 89 ft, bearing 176T"
6,T45,69.9,69.9,45,~14,~56,143,1,116,very hard,no,-7.41,-9.8,-66.2,16,9,-1.9,-2.62,-4.0,-60.9,49,21,24,"Tall sloper, 45 deg slope, top 116 ft, bearing 143T"
10,T60,80.3,80.3,60,~60,~60,337,1,137,climb,yes,-9.55,-9.5,-46.5,14,10,-4.0,-4.15,-4.2,-67.6,44,23,25,"Tall sloper, 60 deg slope, top 137 ft, bearing 337T"
27,T75,86.7,86.7,75,~24,~32,105,1,149,climb,yes,-10.96,-17.7,-65.4,7,14,-5.5,-5.79,-6.8,-85.8,26,31,20,"Tall sloper, 75 deg slope, top 149 ft, bearing 105T"
21,T-APEX,83.4,83.4,66,~56,~57,82,1,143,climb,yes,-10.19,-11.2,-63.7,12,10,-4.7,-4.78,-5.4,-58.4,37,26,24,"Tall sloper, 66 deg slope, top 143 ft (existing apex tree)"
26,K-BACK,85.8,85.8,72,~53,~54,155,1,148,climb,yes,-10.68,-18.4,-92.7,8,15,-5.2,-5.61,-7.1,-87.4,26,30,23,"Sloper to the BACKYARD-corner tree"
31,K-FRONT,87.9,87.9,80,~24,~52,326,1,152,climb,yes,-12.01,-17.0,-43.6,6,15,-6.5,-8.07,-11.0,-64.1,11,42,11,"Sloper to the FRONT-YARD-corner tree"
18,C-BACK,79.7,79.7,59,~61,~62,155,1,135,climb,yes,-9.71,-12.1,-60.6,12,8,-4.2,-4.53,-5.0,-62.9,39,25,25,"Sloper, rotation locked to the BACKYARD-corner bearing (155T)"
7,C-BACK-X,66.8,66.8,41,~15,~31,155,1,110,very hard,no,-5.95,-7.2,-50.2,18,4,-0.4,-2.02,-3.2,-48.9,48,18,24,"Sloper, rotation locked to the BACKYARD-corner bearing (155T), parcel IGNORED"
11,C-FRONT,71.4,71.4,47,~14,~54,326,1,119,very hard,yes,-8.37,-9.6,-46.2,16,7,-2.9,-3.05,-4.0,-98.4,44,23,24,"Sloper, rotation locked to the FRONT-YARD-corner bearing (326T)"
2,G-FEED,72.1,72.1,48,~46,~9,50,1,120,very hard,yes,-7.33,-8.6,-54.7,19,6,-1.8,-2.45,-3.4,-67.1,49,19,25,"BEST single-support sloper, existing feed"
1,G-ROOF,72.8,72.8,47,~46,~9,50,1,121,very hard,yes,-7.30,-8.6,-52.1,19,6,-1.8,-2.41,-3.4,-74.0,49,19,25,"BEST single-support sloper, ROOF feed"
16,RF-APEX,81.7,81.7,61,~58,~58,61,1,138,climb,yes,-8.65,-7.8,-74.3,14,6,-3.1,-4.11,-3.9,-69.0,39,24,25,"Sloper to the APEX tree from a ROOF feed"
9,F10-A,37.3,37.5,0,27.7,18.1,82/130,3,50,easy,yes,-5.97,-6.3,-17.9,19,3,-0.5,-0.46,-2.5,-26.2,47,18,24,"Bent flat-top (option A geometry) with the feed at 10 ft"
15,F10-V,30.0,30.0,0,35.4,22.7,82/130,1,50,easy,yes,-7.14,-7.5,-19.7,17,4,-1.6,-1.31,-4.0,-27.9,40,21,23,"Inverted-V, one 50 ft support, feed 10 ft (same as V2)"
20,F10-APEX,69.4,69.4,66,~30,~42,82,1,129,very hard,yes,-10.11,-10.7,-64.8,12,10,-4.6,-4.49,-5.3,-59.5,37,26,24,"Sloper to the APEX tree, feed 10 ft"
25,F10-BACK,71.8,71.8,72,~29,~40,155,1,134,climb,yes,-11.25,-18.2,-94.6,7,15,-5.7,-5.67,-6.6,-89.3,27,29,22,"Sloper to the BACKYARD-corner tree, feed 10 ft"
30,F10-FRONT,73.9,73.9,80,~28,~39,326,1,138,climb,yes,-11.69,-16.4,-42.3,6,16,-6.2,-7.63,-10.5,-73.0,14,41,13,"Sloper to the FRONT-YARD-corner tree, feed 10 ft"
17,F10-CB,65.8,65.8,59,~31,~45,155,1,122,very hard,yes,-9.96,-12.2,-60.5,12,8,-4.5,-4.51,-4.8,-56.8,39,25,25,"Sloper, feed 10 ft, locked to the BACKYARD bearing (155T)"
13,F10-CF,58.1,58.1,48,~64,~86,326,1,106,very hard,yes,-8.80,-9.6,-46.2,15,7,-3.3,-3.24,-4.3,-48.7,42,24,24,"Sloper, feed 10 ft, locked to the FRONT-YARD bearing (326T)"
3,F10-G,57.7,57.7,47,~65,~87,25,1,105,very hard,yes,-7.51,-8.4,-39.8,21,3,-2.0,-3.05,-3.4,-44.9,49,22,25,"BEST single-support sloper with a 10 ft feed"
8,RB-1TREE,34.9,35.0,0,29.9,19.4,82/148,2,50,easy,yes,-6.20,-6.6,-27.8,18,6,-0.7,-0.40,-2.6,-22.5,48,17,23,"Apex tree at 50 ft, then ONE post at 30 ft in the staked strip"
32,RB-NOTREE,20.0,20.1,9,~61,~35,117,1,30,easy,yes,-11.49,-17.9,-42.7,4,16,-6.0,-6.05,-12.6,-51.8,11,43,8,"NO trees at all - single span, feed 10 ft to a 30 ft post"
