"No.","Frequency[MHz]","Name"
"1","108.6000","BFI BFI VOT"
"2","109.6000","GEG GEG VOT"
"3","110.6000","PAE PAE VOR DME"
"4","111.4000","FRCHLD TCN SKA"
"5","112.2000","TTSH VRTC TOU"
"6","112.6000","EPH EPH VORTAC"
"7","113.0000","HUH HUH TACAN"
"8","113.4000","OLM OLM VORTAC"
"9","113.7500","PSC VOR DME PSC"
"10","113.8000","NUW NUW TACAN"
"11","114.0000","SFF SFF VOT"
"12","114.3500","EAT EAT VOR DME"
"13","115.0000","MSS LK VR DM MWH"
"14","115.5000","GEG GEG VORTAC"
"15","116.0000","YKM VRTC YKM"
"16","116.4000","ALW ALW VOR DME"
"17","116.6000","BTTL GRND VRTC"
"18","116.8000","SEA SEA VORTAC"
"19","117.1500","PLLMN VR DM PW"
"20","117.2000","CVV CVV VOR DME"
"21","117.5000","SEA SEA VOT"
"22","117.7000","HQM VRTC HQM"
"23","117.9000","ELLNSBRG VR DM"
"24","118.0000","ATIS"
"25","118.0250","CLS CLS AWOS-3"
"26","118.0500","S50 S50 AWOS-3PT"
"27","118.1000","VUO APCH P"
"28","118.1500","FCT FCT ASOS"
"29","118.1750","MCCHORD GND P"
"30","118.2000","0S9 APCH P DEP P"
"31","118.2500","GRANT LCL P"
"32","118.3000","BOEING LCL P"
"33","118.3250","NOW NOW AWOS-3P"
"34","118.3750","ELN ELN ASOS"
"35","118.4250","S52 S52 AWOS-3"
"36","118.5000","ALW CTAF"
"37","118.5250","68S 68S AWOS-3PT"
"38","118.5500","WLLL WLLL RCAG"
"39","119.0000","VUO CD P"
"40","119.0250","0S9 0S9 AWOS-3P"
"41","119.0500","GRANT ATIS"
"42","119.1000","ZSE-1191"
"43","119.2000","BNG APCH P DEP P"
"44","119.2250","SPKN SPKN RCAG"
"45","119.2750","63S 63S AWOS-3"
"46","119.3250","GRAY LCL P"
"47","119.9000","KSEA Tower"
"48","119.9250","EAT EAT ASOS"
"49","120.0000","TRI-CITIES CD P"
"50","120.1000","BNG APCH P DEP 2"
"51","120.2000","PAINE LCL P"
"52","120.3000","BCN HLL BCN HLL"
"53","120.3500","FAIRCHILD LCL P"
"54","120.4000","BNG APCH P DEP 3"
"55","120.5500","FELTS ATIS"
"56","120.6000","BOEING LCL P2"
"57","120.7000","BLLNGHM MD RNV"
